gene,pathways
COQ1,"['sce00900  Terpenoid backbone biosynthesis', 'sce01110  Biosynthesis of secondary metabolites']"
UGA2,"['sce00250  Alanine, aspartate and glutamate metabolism', 'sce00310  Lysine degradation', 'sce00350  Tyrosine metabolism', 'sce00650  Butanoate metabolism', 'sce00760  Nicotinate and nicotinamide metabolism', 'sce01100  Metabolic pathways']"
IPP1,['sce00190  Oxidative phosphorylation']
MNN2,"['sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways']"
KAP104,['sce03013  Nucleocytoplasmic transport']
GAL7,"['sce00052  Galactose metabolism', 'sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways', 'sce01250  Biosynthesis of nucleotide sugars']"
GAL10,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00052  Galactose metabolism', 'sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01250  Biosynthesis of nucleotide sugars']"
GAL1,"['sce00052  Galactose metabolism', 'sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways', 'sce01250  Biosynthesis of nucleotide sugars']"
CHS3,"['sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways']"
CDS1,"['sce00564  Glycerophospholipid metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce04070  Phosphatidylinositol signaling system']"
RPL4A,['sce03010  Ribosome']
CHS2,"['sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways']"
TCM62,['sce03018  RNA degradation']
GIP1,['sce04113  Meiosis - yeast']
RPS11B,['sce03010  Ribosome']
RFS1,"['sce00130  Ubiquinone and other terpenoid-quinone biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
PRP6,['sce03040  Spliceosome']
ORC2,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
HSP26,['sce04141  Protein processing in endoplasmic reticulum']
RDH54,['sce03440  Homologous recombination']
SEC18,['sce04138  Autophagy - yeast']
UBC4,"['sce04120  Ubiquitin mediated proteolysis', 'sce04141  Protein processing in endoplasmic reticulum']"
TEC1,"['sce04011  MAPK signaling pathway - yeast', 'sce04392  Hippo signaling pathway - multiple species']"
RPL19A,['sce03010  Ribosome']
MIS1,"['sce00670  One carbon pool by folate', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
RFC5,"['sce03030  DNA replication', 'sce03420  Nucleotide excision repair', 'sce03430  Mismatch repair']"
POL30,"['sce03030  DNA replication', 'sce03410  Base excision repair', 'sce03420  Nucleotide excision repair', 'sce03430  Mismatch repair']"
PHO3,"['sce00730  Thiamine metabolism', 'sce00740  Riboflavin metabolism', 'sce01100  Metabolic pathways']"
PHO5,"['sce00730  Thiamine metabolism', 'sce00740  Riboflavin metabolism', 'sce01100  Metabolic pathways', 'sce04111  Cell cycle - yeast']"
VPS15,"['sce04136  Autophagy - other', 'sce04138  Autophagy - yeast']"
MMS4,['sce03440  Homologous recombination']
FES1,['sce04141  Protein processing in endoplasmic reticulum']
YSA1,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways']"
CYC8,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast']"
LYS2,"['sce00300  Lysine biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
TKL2,"['sce00030  Pentose phosphate pathway', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
GRS1,['sce00970  Aminoacyl-tRNA biosynthesis']
TPS1,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
VMA2,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways', 'sce04145  Phagosome']"
ATG14,['sce04138  Autophagy - yeast']
CCZ1,['sce04138  Autophagy - yeast']
HSL7,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast']"
CKS1,['sce04111  Cell cycle - yeast']
SUP45,['sce03015  mRNA surveillance pathway']
ADH5,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00071  Fatty acid degradation', 'sce00350  Tyrosine metabolism', 'sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
ARA1,"['sce00053  Ascorbate and aldarate metabolism', 'sce01100  Metabolic pathways']"
RIB7,"['sce00740  Riboflavin metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
IFA38,"['sce00062  Fatty acid elongation', 'sce01040  Biosynthesis of unsaturated fatty acids', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01212  Fatty acid metabolism']"
CDC28,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
TYR1,"['sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
POP7,['sce03008  Ribosome biogenesis in eukaryotes']
SSE2,['sce04141  Protein processing in endoplasmic reticulum']
NPL4,['sce04141  Protein processing in endoplasmic reticulum']
UMP1,['sce03050  Proteasome']
ECM31,"['sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
RPS6B,['sce03010  Ribosome']
SMP1,['sce04011  MAPK signaling pathway - yeast']
YPC1,"['sce00600  Sphingolipid metabolism', 'sce01100  Metabolic pathways']"
BEM1,['sce04011  MAPK signaling pathway - yeast']
DER1,['sce04141  Protein processing in endoplasmic reticulum']
MCM7,"['sce03030  DNA replication', 'sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
KTR3,['sce00514  Other types of O-glycan biosynthesis']
MET8,"['sce00860  Porphyrin and chlorophyll metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
ATG12,"['sce04136  Autophagy - other', 'sce04138  Autophagy - yeast']"
PYC2,"['sce00020  Citrate cycle (TCA cycle)', 'sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
PCS60,"['sce00630  Glyoxylate and dicarboxylate metabolism', 'sce01100  Metabolic pathways']"
ROT2,"['sce00510  N-Glycan biosynthesis', 'sce01100  Metabolic pathways', 'sce04141  Protein processing in endoplasmic reticulum']"
ABD1,['sce03015  mRNA surveillance pathway']
PRP5,['sce03040  Spliceosome']
HIS7,"['sce00340  Histidine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
ARO4,"['sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
MRPS5,['sce03010  Ribosome']
DUT1,"['sce00240  Pyrimidine metabolism', 'sce01100  Metabolic pathways']"
RIB5,"['sce00740  Riboflavin metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
POP4,['sce03008  Ribosome biogenesis in eukaryotes']
SHM1,"['sce00260  Glycine, serine and threonine metabolism', 'sce00460  Cyanoamino acid metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce00670  One carbon pool by folate', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids', 'sce01240  Biosynthesis of cofactors']"
TSC10,"['sce00600  Sphingolipid metabolism', 'sce01100  Metabolic pathways']"
UBX7,['sce04141  Protein processing in endoplasmic reticulum']
DPB3,"['sce03030  DNA replication', 'sce03410  Base excision repair', 'sce03420  Nucleotide excision repair']"
PAF1,['sce04011  MAPK signaling pathway - yeast']
SSH1,"['sce03060  Protein export', 'sce04141  Protein processing in endoplasmic reticulum', 'sce04145  Phagosome']"
MAL32,"['sce00052  Galactose metabolism', 'sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways']"
STP22,['sce04144  Endocytosis']
HIS4,"['sce00340  Histidine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
STE50,['sce04011  MAPK signaling pathway - yeast']
ATG22,['sce04138  Autophagy - yeast']
GLK1,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00051  Fructose and mannose metabolism', 'sce00052  Galactose metabolism', 'sce00500  Starch and sucrose metabolism', 'sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01250  Biosynthesis of nucleotide sugars']"
POF1,"['sce00760  Nicotinate and nicotinamide metabolism', 'sce01100  Metabolic pathways']"
APA1,"['sce00230  Purine metabolism', 'sce00920  Sulfur metabolism', 'sce01100  Metabolic pathways']"
PBN1,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
MRC1,['sce04111  Cell cycle - yeast']
CHA1,"['sce00260  Glycine, serine and threonine metabolism', 'sce00270  Cysteine and methionine metabolism', 'sce00290  Valine, leucine and isoleucine biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
HMLALPHA2,['sce04113  Meiosis - yeast']
YCP4,"['sce00130  Ubiquinone and other terpenoid-quinone biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
ADP1,['sce02010  ABC transporters']
PGK1,"['sce00010  Glycolysis / Gluconeogenesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
POL4,['sce03450  Non-homologous end-joining']
SLM5,['sce00970  Aminoacyl-tRNA biosynthesis']
ELO2,"['sce00062  Fatty acid elongation', 'sce01040  Biosynthesis of unsaturated fatty acids', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01212  Fatty acid metabolism']"
RRP43,['sce03018  RNA degradation']
RBK1,"['sce00030  Pentose phosphate pathway', 'sce01100  Metabolic pathways']"
MATALPHA2,['sce04113  Meiosis - yeast']
TAF2,['sce03022  Basal transcription factors']
IMG1,['sce03010  Ribosome']
ARE1,['sce00100  Steroid biosynthesis']
THR4,"['sce00260  Glycine, serine and threonine metabolism', 'sce00750  Vitamin B6 metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
PWP2,['sce03008  Ribosome biogenesis in eukaryotes']
BUD31,['sce03040  Spliceosome']
SED4,['sce04141  Protein processing in endoplasmic reticulum']
ATG15,"['sce00561  Glycerolipid metabolism', 'sce01100  Metabolic pathways', 'sce04138  Autophagy - yeast']"
SSK22,['sce04011  MAPK signaling pathway - yeast']
SOL2,"['sce00030  Pentose phosphate pathway', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
PAT1,['sce03018  RNA degradation']
TUP1,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast']"
MSH3,['sce03430  Mismatch repair']
CDC39,['sce03018  RNA degradation']
HMRA1,['sce04113  Meiosis - yeast']
ADH7,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00040  Pentose and glucuronate interconversions', 'sce00053  Ascorbate and aldarate metabolism', 'sce00561  Glycerolipid metabolism', 'sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
MCD1,['sce04111  Cell cycle - yeast']
PTC1,['sce04011  MAPK signaling pathway - yeast']
RPT2,['sce03050  Proteasome']
APC11,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast', 'sce04120  Ubiquitin mediated proteolysis']"
TSC13,"['sce00062  Fatty acid elongation', 'sce01040  Biosynthesis of unsaturated fatty acids', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01212  Fatty acid metabolism']"
CDC7,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
GPM2,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00260  Glycine, serine and threonine metabolism', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
GPD1,"['sce00564  Glycerophospholipid metabolism', 'sce01110  Biosynthesis of secondary metabolites', 'sce04011  MAPK signaling pathway - yeast']"
DIA3,"['sce00730  Thiamine metabolism', 'sce00740  Riboflavin metabolism', 'sce01100  Metabolic pathways']"
MPS1,['sce04111  Cell cycle - yeast']
ARP2,"['sce04138  Autophagy - yeast', 'sce04144  Endocytosis']"
PRP9,['sce03040  Spliceosome']
GPR1,"['sce04113  Meiosis - yeast', 'sce04213  Longevity regulating pathway - multiple species']"
SIR2,"['sce00760  Nicotinate and nicotinamide metabolism', 'sce01100  Metabolic pathways', 'sce04213  Longevity regulating pathway - multiple species']"
PRP11,['sce03040  Spliceosome']
FAD1,"['sce00740  Riboflavin metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
SLC1,"['sce00561  Glycerolipid metabolism', 'sce00564  Glycerophospholipid metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
PSA1,"['sce00051  Fructose and mannose metabolism', 'sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors', 'sce01250  Biosynthesis of nucleotide sugars']"
MBP1,['sce04111  Cell cycle - yeast']
RAD59,['sce03440  Homologous recombination']
UBC9,"['sce03013  Nucleocytoplasmic transport', 'sce04120  Ubiquitin mediated proteolysis']"
PEX19,['sce04146  Peroxisome']
IDP1,"['sce00020  Citrate cycle (TCA cycle)', 'sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids', 'sce04146  Peroxisome']"
COX9,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
YET3,['sce04141  Protein processing in endoplasmic reticulum']
VAM6,['sce04138  Autophagy - yeast']
MDH3,"['sce00020  Citrate cycle (TCA cycle)', 'sce00270  Cysteine and methionine metabolism', 'sce00620  Pyruvate metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
THI3,"['sce00010  Glycolysis / Gluconeogenesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
RPL13A,['sce03010  Ribosome']
ASM4,['sce03013  Nucleocytoplasmic transport']
RAM1,"['sce00900  Terpenoid backbone biosynthesis', 'sce01110  Biosynthesis of secondary metabolites']"
PMT5,"['sce00514  Other types of O-glycan biosynthesis', 'sce00515  Mannose type O-glycan biosynthesis', 'sce01100  Metabolic pathways']"
PMT1,"['sce00514  Other types of O-glycan biosynthesis', 'sce00515  Mannose type O-glycan biosynthesis', 'sce01100  Metabolic pathways']"
RPN6,['sce03050  Proteasome']
SNU23,['sce03040  Spliceosome']
DUN1,['sce04111  Cell cycle - yeast']
POL3,"['sce03030  DNA replication', 'sce03410  Base excision repair', 'sce03420  Nucleotide excision repair', 'sce03430  Mismatch repair', 'sce03440  Homologous recombination']"
QRI1,"['sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways', 'sce01250  Biosynthesis of nucleotide sugars']"
PHO2,['sce04111  Cell cycle - yeast']
KIN28,"['sce03022  Basal transcription factors', 'sce03420  Nucleotide excision repair']"
RRP42,['sce03018  RNA degradation']
NUP84,['sce03013  Nucleocytoplasmic transport']
YFH1,['sce00860  Porphyrin and chlorophyll metabolism']
CDC48,['sce04141  Protein processing in endoplasmic reticulum']
PCL2,['sce04111  Cell cycle - yeast']
RPP1B,['sce03010  Ribosome']
LYS21,"['sce00300  Lysine biosynthesis', 'sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
CDC53,"['sce04111  Cell cycle - yeast', 'sce04120  Ubiquitin mediated proteolysis', 'sce04141  Protein processing in endoplasmic reticulum']"
RPL41B,['sce03010  Ribosome']
PPH21,"['sce03015  mRNA surveillance pathway', 'sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast', 'sce04136  Autophagy - other', 'sce04138  Autophagy - yeast']"
RPL35B,['sce03010  Ribosome']
ARF2,['sce04144  Endocytosis']
RGT2,['sce04113  Meiosis - yeast']
RPO21,['sce03020  RNA polymerase']
BPL1,"['sce00780  Biotin metabolism', 'sce01100  Metabolic pathways']"
CRD1,"['sce00564  Glycerophospholipid metabolism', 'sce01100  Metabolic pathways']"
RPN5,['sce03050  Proteasome']
ATG9,"['sce04136  Autophagy - other', 'sce04138  Autophagy - yeast']"
RPC53,['sce03020  RNA polymerase']
CLB3,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
STE7,['sce04011  MAPK signaling pathway - yeast']
DHH1,['sce03018  RNA degradation']
ENT1,['sce04144  Endocytosis']
CDC9,"['sce03030  DNA replication', 'sce03410  Base excision repair', 'sce03420  Nucleotide excision repair', 'sce03430  Mismatch repair']"
CDC36,['sce03018  RNA degradation']
FAP7,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors', 'sce03008  Ribosome biogenesis in eukaryotes']"
SFA1,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00071  Fatty acid degradation', 'sce00350  Tyrosine metabolism', 'sce00620  Pyruvate metabolism', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
GLT1,"['sce00250  Alanine, aspartate and glutamate metabolism', 'sce00910  Nitrogen metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
DLD1,"['sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways']"
AIR2,['sce03018  RNA degradation']
DLD2,"['sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways']"
PCL9,['sce04111  Cell cycle - yeast']
LYS20,"['sce00300  Lysine biosynthesis', 'sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
RPL41A,['sce03010  Ribosome']
VMA1,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways', 'sce04145  Phagosome']"
PPH22,"['sce03015  mRNA surveillance pathway', 'sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast', 'sce04136  Autophagy - other', 'sce04138  Autophagy - yeast']"
UFD2,"['sce04120  Ubiquitin mediated proteolysis', 'sce04141  Protein processing in endoplasmic reticulum']"
ARF1,['sce04144  Endocytosis']
SNF3,['sce04113  Meiosis - yeast']
SEC31,['sce04141  Protein processing in endoplasmic reticulum']
MRPL11,['sce03010  Ribosome']
HEM3,"['sce00860  Porphyrin and chlorophyll metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
GLE1,"['sce03013  Nucleocytoplasmic transport', 'sce03015  mRNA surveillance pathway']"
NHP2,['sce03008  Ribosome biogenesis in eukaryotes']
GDH2,"['sce00220  Arginine biosynthesis', 'sce00250  Alanine, aspartate and glutamate metabolism', 'sce00430  Taurine and hypotaurine metabolism', 'sce00910  Nitrogen metabolism', 'sce01100  Metabolic pathways']"
GCS1,['sce04144  Endocytosis']
SSB1,"['sce03040  Spliceosome', 'sce04141  Protein processing in endoplasmic reticulum', 'sce04144  Endocytosis', 'sce04213  Longevity regulating pathway - multiple species']"
OST4,"['sce00510  N-Glycan biosynthesis', 'sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways', 'sce04141  Protein processing in endoplasmic reticulum']"
YPD1,['sce04011  MAPK signaling pathway - yeast']
GUD1,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways']"
THI13,"['sce00730  Thiamine metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
HXT15,['sce04113  Meiosis - yeast']
SOR2,"['sce00040  Pentose and glucuronate interconversions', 'sce00051  Fructose and mannose metabolism', 'sce01100  Metabolic pathways']"
NTH1,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
RAD57,['sce03440  Homologous recombination']
TRP1,"['sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
