goId,goDescription,family
GO:0030688,Protein required for processing of 20S pre-rRNA in the cytoplasm,C
GO:0031505,Covalently linked cell wall glycoprotein,P
GO:0009277,Covalently linked cell wall glycoprotein,C
GO:0030686,rRNA-binding protein required for 40S ribosomal subunit biogenesis,C
GO:0031543,Prolyl hydroxylase,F
GO:0006415,Prolyl hydroxylase,P
GO:0006450,Prolyl hydroxylase,P
GO:0018188,Prolyl hydroxylase,P
GO:0071944,Covalently linked cell wall glycoprotein,C
GO:0003724,"RNA-Dependent ATPase, member of DExD/H-box family",F
GO:0043130,Subunit of the 19S regulatory particle of the 26S proteasome lid,F
GO:0006511,Subunit of the 19S regulatory particle of the 26S proteasome lid,P
GO:0008541,Subunit of the 19S regulatory particle of the 26S proteasome lid,C
GO:0034515,Subunit of the 19S regulatory particle of the 26S proteasome lid,C
GO:0006623,Putative protein of unknown function,P
GO:0003724,DEAD box RNA helicase,F
GO:0003729,U2-snRNP associated splicing factor,F
GO:0003674,Protein that regulates nuclear localization of Rnr2p and Rnr4p,F
GO:0000245,U2-snRNP associated splicing factor,P
GO:0005524,Subunit of a complex with Ctf8p,F
GO:1902974,mRNA N6-adenosine methyltransferase essential for meiosis in S288C but,P
GO:0016208,Acetyl-coA synthetase isoform,F
GO:0006431,Methionyl-tRNA synthetase,P
GO:0004707,Mitogen-activated protein kinase (MAPK),F
GO:0003713,General transcriptional co-repressor,F
GO:0003714,General transcriptional co-repressor,F
GO:0003735,Protein involved in translation,F
GO:0032543,Protein involved in translation,P
GO:0042254,Protein involved in translation,P
GO:0005762,Protein involved in translation,C
GO:0003713,Transcriptional coactivator,F
GO:0045944,Transcriptional coactivator,P
GO:0005634,Transcriptional coactivator,C
GO:0003674,Protein that binds Bud6p and has a role in actin cable assembly,F
GO:0051017,Protein that binds Bud6p and has a role in actin cable assembly,P
GO:0005934,Protein that binds Bud6p and has a role in actin cable assembly,C
GO:0005935,Protein that binds Bud6p and has a role in actin cable assembly,C
GO:0019953,"Mating pheromone alpha-factor, made by alpha cells",P
GO:0006488,"Dolichyl-phosphoglucose-dependent alpha-1,2-glucosyltransferase",P
GO:0005216,Voltage-gated high-affinity calcium channel,F
GO:0070936,Ubiquitin (Ub) chain assembly factor (E4),P
GO:0007131,SUMO E3 ligase,P
GO:0005634,Ubiquitin (Ub) chain assembly factor (E4),C
GO:0005575,Member of the multi-drug and toxin extrusion (MATE) family,C
GO:0030246,UDP-glucose-4-epimerase,F
GO:0006355,DNA-binding transcription factor required for activating GAL genes,P
GO:0055085,Voltage-gated high-affinity calcium channel,P
GO:0003724,Cytoplasmic ATP-dependent RNA helicase of the DEAD-box family,F
GO:0006281,DNA ligase I found in nucleus and mitochondria,P
GO:0005509,Voltage-gated high-affinity calcium channel,F
GO:0003735,Mitochondrial ribosomal protein of the small subunit,F
GO:0032543,Mitochondrial ribosomal protein of the small subunit,P
GO:0005763,Mitochondrial ribosomal protein of the small subunit,C
GO:0071507,Mitogen-activated serine/threonine protein kinase involved in mating,P
GO:0008652,Cobalamin-independent methionine synthase,P
GO:0006811,Voltage-gated high-affinity calcium channel,P
GO:0000447,Endonuclease that cleaves pre-rRNA at site A2 for 18S rRNA biogenesis,P
GO:0044877,Chromatin associated high mobility group (HMG) family member,F
GO:0070550,Chromatin associated high mobility group (HMG) family member,P
GO:0003724,Pre-mRNA splicing factor,F
GO:0003674,19S proteasome regulatory particle lid subcomplex component,F
GO:0006406,19S proteasome regulatory particle lid subcomplex component,P
GO:0006511,19S proteasome regulatory particle lid subcomplex component,P
GO:0016578,19S proteasome regulatory particle lid subcomplex component,P
GO:0030447,19S proteasome regulatory particle lid subcomplex component,P
GO:0035753,19S proteasome regulatory particle lid subcomplex component,P
GO:0043161,19S proteasome regulatory particle lid subcomplex component,P
GO:0043248,19S proteasome regulatory particle lid subcomplex component,P
GO:0051726,19S proteasome regulatory particle lid subcomplex component,P
GO:0072742,19S proteasome regulatory particle lid subcomplex component,P
GO:0005829,19S proteasome regulatory particle lid subcomplex component,C
GO:0008541,19S proteasome regulatory particle lid subcomplex component,C
GO:0034515,19S proteasome regulatory particle lid subcomplex component,C
GO:0009055,"Cytochrome c, isoform 1",F
GO:0006122,"Cytochrome c, isoform 1",P
GO:0006123,"Cytochrome c, isoform 1",P
GO:0005758,"Cytochrome c, isoform 1",C
GO:0009055,"Cytochrome c isoform 2, expressed under hypoxic conditions",F
GO:0006122,"Cytochrome c isoform 2, expressed under hypoxic conditions",P
GO:0006123,"Cytochrome c isoform 2, expressed under hypoxic conditions",P
GO:0005758,"Cytochrome c isoform 2, expressed under hypoxic conditions",C
GO:0006122,Subunit 6 of the ubiquinol cytochrome-c reductase complex,P
GO:0009060,Subunit 6 of the ubiquinol cytochrome-c reductase complex,P
GO:0016020,Voltage-gated high-affinity calcium channel,C
GO:0008121,Subunit 6 of the ubiquinol cytochrome-c reductase complex,F
GO:0005737,Protein that regulates nuclear localization of Rnr2p and Rnr4p,C
GO:0003724,DEAH-box RNA-dependent ATPase/ATP-dependent RNA helicase,F
GO:0003711,Protein that regulates telomeric length,F
GO:0061770,Protein that regulates telomeric length,F
GO:0006357,Protein that regulates telomeric length,P
GO:0000161,Signal transducing MEK kinase,P
GO:0005750,Subunit 6 of the ubiquinol cytochrome-c reductase complex,C
GO:0005758,Subunit 6 of the ubiquinol cytochrome-c reductase complex,C
GO:0034399,Subunit 6 of the ubiquinol cytochrome-c reductase complex,C
GO:0006122,Subunit 7 of ubiquinol cytochrome-c reductase (Complex III),P
GO:0009060,Subunit 7 of ubiquinol cytochrome-c reductase (Complex III),P
GO:0034551,Subunit 7 of ubiquinol cytochrome-c reductase (Complex III),P
GO:0005750,Subunit 7 of ubiquinol cytochrome-c reductase (Complex III),C
GO:0004460,Cytochrome b2 (L-lactate cytochrome-c oxidoreductase),F
GO:0006089,Cytochrome b2 (L-lactate cytochrome-c oxidoreductase),P
GO:0005739,Cytochrome b2 (L-lactate cytochrome-c oxidoreductase),C
GO:0005758,Cytochrome b2 (L-lactate cytochrome-c oxidoreductase),C
GO:0071507,Signal transducing MEK kinase,P
GO:2000786,"Catalytic subunit of protein phosphatase 2A, PP2A",P
GO:0016020,Subunit of the prohibitin complex (Phb1p-Phb2p),C
GO:0005634,Endonuclease involved in processing DNA,C
GO:0008121,Subunit 7 of ubiquinol cytochrome-c reductase (Complex III),F
GO:0003724,ATP-dependent RNA helicase of the DEAD-box protein family,F
GO:0004022,Glucose-repressible alcohol dehydrogenase II,F
GO:0000947,Glucose-repressible alcohol dehydrogenase II,P
GO:0006067,Glucose-repressible alcohol dehydrogenase II,P
GO:0006116,Glucose-repressible alcohol dehydrogenase II,P
GO:0004365,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 2",F
GO:1990841,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 2",F
GO:0006094,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 2",P
GO:0006096,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 2",P
GO:0006915,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 2",P
GO:0072593,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 2",P
GO:0005739,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 2",C
GO:0005811,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 2",C
GO:0009277,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 2",C
GO:0003723,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 3",F
GO:0004365,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 3",F
GO:0043335,AAA-peroxin,P
GO:0006094,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 3",P
GO:0006096,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 3",P
GO:0006915,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 3",P
GO:0006417,Subunit of the CCR4-NOT1 core complex,P
GO:0005739,Cytochrome c heme lyase (holocytochrome c synthase),C
GO:0005634,MAL-activator protein,C
GO:0005739,Transcriptional coactivator,C
GO:0004037,Allantoicase,F
GO:0016020,Phosphatidylinositol synthase,C
GO:0003824,Beta subunit of fatty acid synthetase,F
GO:0015886,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 3",P
GO:0072593,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 3",P
GO:0005739,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 3",C
GO:0005811,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 3",C
GO:0009277,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 3",C
GO:0006886,Component of the TOM (translocase of outer membrane) complex,P
GO:0005200,"Component of the septin ring, required for cytokinesis",F
GO:0000161,Adaptor protein for various signaling pathways,P
GO:0001228,Carbon source-responsive zinc-finger transcription factor,F
GO:0000030,Component of glycosylphosphatidylinositol-mannosyltransferase I,F
GO:0046912,Alpha-isopropylmalate synthase (2-isopropylmalate synthase),F
GO:0006139,5' to 3' DNA helicase,P
GO:0000978,Carbon source-responsive zinc-finger transcription factor,F
GO:0006508,Vacuolar aspartyl protease (proteinase A),P
GO:0006123,Subunit Va of cytochrome c oxidase,P
GO:0000161,MAP kinase kinase kinase of HOG1 mitogen-activated signaling pathway,P
GO:0030170,3-hydroxyaspartate dehydratase,F
GO:0006355,MAL-activator protein,P
GO:0006520,3-hydroxyaspartate dehydratase,P
GO:0003852,Alpha-isopropylmalate synthase (2-isopropylmalate synthase),F
GO:0006357,Transcription factor that recruits Mediator and Swi/Snf complexes,P
GO:0071930,Repressor of G1 transcription,P
GO:0003700,MAL-activator protein,F
GO:0006468,cAMP-dependent protein kinase catalytic subunit,P
GO:0006123,Subunit Vb of cytochrome c oxidase,P
GO:0005751,Subunit Vb of cytochrome c oxidase,C
GO:0006123,Subunit VI of cytochrome c oxidase (Complex IV),P
GO:0000981,Regulates transcription of ribosomal protein and biogenesis genes,F
GO:0004130,Mitochondrial cytochrome-c peroxidase,F
GO:0034599,Mitochondrial cytochrome-c peroxidase,P
GO:0015986,Alpha subunit of the F1 sector of mitochondrial F1F0 ATP synthase,P
GO:0008121,Subunit 8 of ubiquinol cytochrome-c reductase (Complex III),F
GO:0051539,Isopropylmalate isomerase,F
GO:0030686,Endonuclease that cleaves pre-rRNA at site A2 for 18S rRNA biogenesis,C
GO:0019843,Nucleolar protein involved in pre-25S rRNA processing,F
GO:0000463,Nucleolar protein involved in pre-25S rRNA processing,P
GO:0004129,Subunit Va of cytochrome c oxidase,F
GO:0005575,Ubiquitin-like protein modifier,C
GO:0003674,Putative serine/threonine protein kinase with unknown cellular role,F
GO:0005758,Mitochondrial cytochrome-c peroxidase,C
GO:0004784,Cytosolic copper-zinc superoxide dismutase,F
GO:0006801,Cytosolic copper-zinc superoxide dismutase,P
GO:0006878,Cytosolic copper-zinc superoxide dismutase,P
GO:0006882,Cytosolic copper-zinc superoxide dismutase,P
GO:0031505,Cytosolic copper-zinc superoxide dismutase,P
GO:0036091,Cytosolic copper-zinc superoxide dismutase,P
GO:0047681,Putative aryl-alcohol dehydrogenase,F
GO:0004339,Intracellular sporulation-specific glucoamylase,F
GO:0050821,Cytosolic copper-zinc superoxide dismutase,P
GO:0051091,Cytosolic copper-zinc superoxide dismutase,P
GO:1901856,Cytosolic copper-zinc superoxide dismutase,P
GO:0005634,Cytosolic copper-zinc superoxide dismutase,C
GO:0005758,Cytosolic copper-zinc superoxide dismutase,C
GO:0005829,Cytosolic copper-zinc superoxide dismutase,C
GO:0004784,Mitochondrial manganese superoxide dismutase,F
GO:0072593,Mitochondrial manganese superoxide dismutase,P
GO:0005739,Mitochondrial manganese superoxide dismutase,C
GO:0005759,Mitochondrial manganese superoxide dismutase,C
GO:0033499,Galactose-1-phosphate uridyl transferase,P
GO:0016020,Subunit 5 of the stator stalk of mitochondrial F1F0 ATP synthase,C
GO:0000993,Cyclin-dependent kinase (CDK) catalytic subunit,F
GO:0004674,Cyclin-dependent kinase (CDK) catalytic subunit,F
GO:0031536,Kinetochore-associated protein,P
GO:0005737,Protein that binds Bud6p and has a role in actin cable assembly,C
GO:0003724,Putative ATP-dependent RNA helicase,F
GO:0046912,Mitochondrial citrate synthase,F
GO:0004693,Cyclin-dependent kinase (CDK) catalytic subunit,F
GO:0042393,Cyclin-dependent kinase (CDK) catalytic subunit,F
GO:0000706,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0006370,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0007130,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0010568,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0010570,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0010571,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0010696,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0010898,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0018105,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0018107,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0032210,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0034504,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0045819,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0045875,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0045892,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0045893,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0045930,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0045931,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0045944,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0051446,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:1905775,Protein involved in DNA replication,P
GO:0051447,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0060303,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0070816,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0090169,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:1901319,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0005933,Protein that binds Bud6p and has a role in actin cable assembly,C
GO:1990139,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:1990758,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0042802,Acetylornithine aminotransferase,F
GO:2001033,Cyclin-dependent kinase (CDK) catalytic subunit,P
GO:0000307,Cyclin-dependent kinase (CDK) catalytic subunit,C
GO:0005634,Cyclin-dependent kinase (CDK) catalytic subunit,C
GO:0005737,Cyclin-dependent kinase (CDK) catalytic subunit,C
GO:0005783,Cyclin-dependent kinase (CDK) catalytic subunit,C
GO:0005935,Cyclin-dependent kinase (CDK) catalytic subunit,C
GO:0004618,3-phosphoglycerate kinase,F
GO:0006094,3-phosphoglycerate kinase,P
GO:0006096,3-phosphoglycerate kinase,P
GO:0000146,Type V myosin motor involved in actin-based transport of cargos,F
GO:0051015,Type V myosin motor involved in actin-based transport of cargos,F
GO:0007015,Type V myosin motor involved in actin-based transport of cargos,P
GO:0030050,Type V myosin motor involved in actin-based transport of cargos,P
GO:0016021,Plasma membrane sterol transporter of the ATP-binding cassette family,C
GO:0003735,Ribosomal 60S subunit protein L36A,F
GO:0005737,3-phosphoglycerate kinase,C
GO:0005739,3-phosphoglycerate kinase,C
GO:0004798,Nucleoside monophosphate and nucleoside diphosphate kinase,F
GO:0009041,Nucleoside monophosphate and nucleoside diphosphate kinase,F
GO:0006227,Nucleoside monophosphate and nucleoside diphosphate kinase,P
GO:0006233,Nucleoside monophosphate and nucleoside diphosphate kinase,P
GO:0005634,Nucleoside monophosphate and nucleoside diphosphate kinase,C
GO:0005737,Nucleoside monophosphate and nucleoside diphosphate kinase,C
GO:0003993,Repressible acid phosphatase,F
GO:0017111,Repressible acid phosphatase,F
GO:0047429,Repressible acid phosphatase,F
GO:0006796,Repressible acid phosphatase,P
GO:0004852,Uroporphyrinogen III synthase,F
GO:0033014,Uroporphyrinogen III synthase,P
GO:0003824,Alpha-isopropylmalate synthase (2-isopropylmalate synthase),F
GO:0003678,Essential helicase component of heterohexameric MCM2-7 complexes,F
GO:0016036,Repressible acid phosphatase,P
GO:0009277,Repressible acid phosphatase,C
GO:0004564,Invertase,F
GO:0051670,Invertase,F
GO:0005987,Invertase,P
GO:0006412,Protein component of the small (40S) ribosomal subunit,P
GO:0016831,Mevalonate pyrophosphate decarboxylase,F
GO:0000398,Component of the U4/U6.U5 snRNP complex,P
GO:0006357,Transcription factor required for septum destruction after cytokinesis,P
GO:0010147,Invertase,P
GO:0034484,Invertase,P
GO:1902927,Invertase,P
GO:0005576,Invertase,C
GO:0005737,Invertase,C
GO:0004185,"Vacuolar carboxypeptidase Y (proteinase C, CPY)",F
GO:0046938,"Vacuolar carboxypeptidase Y (proteinase C, CPY)",P
GO:0000324,"Vacuolar carboxypeptidase Y (proteinase C, CPY)",C
GO:0004053,"Arginase, catabolizes arginine to ornithine and urea",F
GO:0008270,"Arginase, catabolizes arginine to ornithine and urea",F
GO:0030145,"Arginase, catabolizes arginine to ornithine and urea",F
GO:0090369,"Arginase, catabolizes arginine to ornithine and urea",F
GO:0019547,"Arginase, catabolizes arginine to ornithine and urea",P
GO:0090368,"Arginase, catabolizes arginine to ornithine and urea",P
GO:0005829,"Arginase, catabolizes arginine to ornithine and urea",C
GO:0004399,Multifunctional enzyme containing phosphoribosyl-ATP pyrophosphatase,F
GO:0004635,Multifunctional enzyme containing phosphoribosyl-ATP pyrophosphatase,F
GO:0043138,Essential helicase component of heterohexameric MCM2-7 complexes,F
GO:0004636,Multifunctional enzyme containing phosphoribosyl-ATP pyrophosphatase,F
GO:0043332,Protein that binds Bud6p and has a role in actin cable assembly,C
GO:0003724,ATP-dependent RNA helicase of the SFI superfamily,F
GO:0043565,Trimeric heat shock transcription factor,F
GO:0009374,Pyruvate carboxylase isoform,F
GO:0046983,Transcription factor,F
GO:0005789,Component of glycosylphosphatidylinositol-mannosyltransferase I,C
GO:0006807,Nit protein,P
GO:0006914,Autophagy-specific protein required for autophagosome formation,P
GO:0000105,Multifunctional enzyme containing phosphoribosyl-ATP pyrophosphatase,P
GO:0004427,Cytoplasmic inorganic pyrophosphatase (PPase),F
GO:0006796,Cytoplasmic inorganic pyrophosphatase (PPase),P
GO:0000407,Autophagy-specific protein required for autophagosome formation,C
GO:0046961,Beta subunit of the F1 sector of mitochondrial F1F0 ATP synthase,F
GO:0015986,Beta subunit of the F1 sector of mitochondrial F1F0 ATP synthase,P
GO:0005754,Beta subunit of the F1 sector of mitochondrial F1F0 ATP synthase,C
GO:0016887,Beta subunit of the F1 sector of mitochondrial F1F0 ATP synthase,F
GO:0005200,Component of the septin ring that is required for cytokinesis,F
GO:0004420,HMG-CoA reductase,F
GO:0004474,Malate synthase,F
GO:2000786,B-type regulatory subunit of protein phosphatase 2A (PP2A),P
GO:0006303,cAMP-dependent protein kinase catalytic subunit,P
GO:0006303,Cell-cycle checkpoint S/T protein kinase,P
GO:0017148,Translational inhibitor and suppressor of proteasome-assembly defects,P
GO:0006097,Malate synthase,P
GO:0003677,Catalytic subunit of DNA polymerase (II) epsilon,F
GO:0008270,Catalytic subunit of DNA polymerase (II) epsilon,F
GO:0047547,Putative 2-methylcitrate dehydratase,F
GO:0051537,Putative 2-methylcitrate dehydratase,F
GO:0004108,Mitochondrial citrate synthase,F
GO:0019679,Putative 2-methylcitrate dehydratase,P
GO:0046356,Mitochondrial citrate synthase,P
GO:0005739,Mitochondrial citrate synthase,C
GO:0004049,Anthranilate synthase,F
GO:0003677,Copper-binding transcription factor,F
GO:0016021,High-affinity maltose transporter (alpha-glucoside transporter),C
GO:0006865,Proline permease,P
GO:0051051,Putative redox protein containing a thioredoxin fold,P
GO:0005200,Alpha-tubulin,F
GO:0000162,Anthranilate synthase,P
GO:0005950,Anthranilate synthase,C
GO:0004640,Phosphoribosylanthranilate isomerase,F
GO:0000162,Phosphoribosylanthranilate isomerase,P
GO:0004634,"Enolase I, a phosphopyruvate hydratase",F
GO:0006325,Component of the Rpd3S histone deacetylase complex,P
GO:0006096,"Enolase I, a phosphopyruvate hydratase",P
GO:0032889,"Enolase I, a phosphopyruvate hydratase",P
GO:0000324,"Enolase I, a phosphopyruvate hydratase",C
GO:0005739,"Enolase I, a phosphopyruvate hydratase",C
GO:0006355,Component of the Rpd3S histone deacetylase complex,P
GO:0005634,Component of the Rpd3S histone deacetylase complex,C
GO:0045182,Subunit of ribosome-associated quality control trigger complex (RQT),F
GO:0072344,Subunit of ribosome-associated quality control trigger complex (RQT),P
GO:0006418,Mitochondrial aspartyl-tRNA synthetase,P
GO:0070988,Endoplasmic reticulum membrane protein,P
GO:0005094,Rho GDP dissociation inhibitor,F
GO:0004794,"Threonine deaminase, catalyzes first step in isoleucine biosynthesis",F
GO:0006567,"Threonine deaminase, catalyzes first step in isoleucine biosynthesis",P
GO:0009097,"Threonine deaminase, catalyzes first step in isoleucine biosynthesis",P
GO:0004834,Tryptophan synthase,F
GO:0000162,Tryptophan synthase,P
GO:0004425,Indole-3-glycerol-phosphate synthase,F
GO:0000162,Indole-3-glycerol-phosphate synthase,P
GO:0005950,Indole-3-glycerol-phosphate synthase,C
GO:0004807,"Triose phosphate isomerase, abundant glycolytic enzyme",F
GO:0005737,Rho GDP dissociation inhibitor,C
GO:0005385,Low-affinity zinc transporter of the plasma membrane,F
GO:0046873,Low-affinity zinc transporter of the plasma membrane,F
GO:0050790,Rho GDP dissociation inhibitor,P
GO:0004049,Indole-3-glycerol-phosphate synthase,F
GO:0004604,3'-phosphoadenylsulfate reductase,F
GO:0006338,Subunit of the SWI/SNF chromatin remodeling complex,P
